Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.42,3.92,2.48,23.01,102.0,1.79,0.74,0.44,1.39,7.3,0.69,1.54,749.98
13.27,4.27,2.26,19.99,120.0,1.57,0.69,0.43,1.35,10.2,0.59,1.56,835.0
13.19,2.6,2.37,20.01,119.99,1.66,0.69,0.53,1.46,9.31,0.61,1.62,839.99
14.13,4.11,2.75,24.5,95.99,2.04,0.76,0.57,1.34,9.21,0.62,1.6,560.0
14.22,1.72,2.43,15.59,127.0,2.79,3.05,0.28,2.29,5.63,1.05,3.93,1065.0
13.2,1.78,2.14,11.2,100.0,2.65,2.75,0.26,1.28,4.38,1.07,3.39,1049.99
13.15,2.36,2.66,18.6,101.0,2.79,3.23,0.3,2.81,5.69,1.04,3.19,1184.99
14.36,1.96,2.52,16.8,112.97,3.84,3.49,0.21,2.18,7.78,0.86,3.45,1480.0
13.23,2.59,2.88,21.0,117.98,2.81,2.7,0.37,1.81,4.32,1.05,2.93,735.01
14.2,1.77,2.43,15.19,112.0,3.28,3.4,0.33,1.96,6.73,1.04,2.83,1450.0
14.39,1.87,2.45,14.62,96.0,2.5,2.52,0.3,1.97,5.27,1.03,3.56,1290.0
14.08,2.15,2.63,17.58,121.0,2.61,2.52,0.3,1.25,5.05,1.06,3.59,1295.0
14.83,1.64,2.16,14.01,97.01,2.78,2.96,0.29,1.97,5.21,1.08,2.84,1044.99
13.86,1.34,2.27,16.01,97.99,2.98,3.14,0.22,1.85,7.22,0.99,3.56,1045.0
14.11,2.17,2.3,18.0,105.0,2.98,3.34,0.22,2.38,5.75,1.24,3.18,1509.98
14.11,1.49,2.31,16.79,95.0,2.19,2.42,0.26,1.57,5.01,1.17,2.84,1280.0
13.75,1.74,2.41,15.99,88.98,2.61,2.77,0.29,1.81,5.6,1.16,2.9,1320.01
14.74,1.73,2.39,11.41,90.99,3.1,3.69,0.43,2.81,5.4,1.26,2.73,1150.0
14.36,1.88,2.37,12.02,101.99,3.3,3.63,0.28,2.95,7.5,1.2,2.97,1547.0
13.62,1.79,2.71,17.21,112.0,2.86,2.9,0.32,1.46,7.29,1.28,2.85,1309.99
14.3,1.94,2.71,20.0,120.0,2.79,3.15,0.32,1.97,6.21,1.09,2.64,1279.99
13.85,1.55,2.62,20.01,115.02,2.95,3.42,0.4,1.71,6.59,1.12,2.55,1130.01
14.19,1.6,2.48,16.49,108.0,3.28,3.94,0.33,1.86,8.7,1.23,2.83,1680.0
13.64,3.1,2.57,15.18,115.97,2.71,3.03,0.18,1.66,5.12,0.96,3.36,844.99
14.06,1.64,2.27,16.01,126.0,3.0,3.18,0.25,2.13,5.65,1.08,3.7,780.0
12.94,3.8,2.66,18.6,102.0,2.39,2.41,0.26,1.99,4.5,1.02,3.52,770.0
13.72,1.87,2.36,16.6,101.01,2.6,2.88,0.26,1.7,3.8,1.1,4.01,1035.0
12.86,1.6,2.53,17.79,95.01,2.47,2.38,0.25,1.46,3.94,1.08,3.62,1015.01
13.49,1.81,2.62,20.02,96.0,2.55,2.61,0.27,1.66,3.51,1.12,3.81,845.0
13.03,2.03,3.22,25.01,123.99,2.64,2.68,0.48,1.92,3.57,1.13,3.21,830.0
13.39,1.76,2.62,16.11,92.99,2.84,2.94,0.34,1.45,4.8,0.92,3.22,1195.01
13.28,1.72,2.13,17.01,94.01,2.41,2.2,0.26,1.37,3.94,1.02,2.8,1285.0
13.89,1.88,2.78,19.39,107.01,2.95,2.98,0.37,1.77,4.49,1.26,3.4,914.98
14.04,1.66,2.21,16.0,96.0,2.63,2.33,0.26,1.98,4.72,1.04,3.59,1035.0
13.73,1.5,2.71,22.48,100.99,3.0,3.25,0.29,2.37,5.7,1.19,2.7,1285.01
13.58,1.66,2.36,19.09,106.0,2.86,3.2,0.22,1.96,6.9,1.07,2.88,1515.0
13.68,1.83,2.36,17.2,104.0,2.42,2.68,0.41,2.0,3.84,1.23,2.87,990.02
13.76,1.5,2.69,19.5,132.01,2.94,2.74,0.49,1.36,5.4,1.26,3.01,1234.99
13.5,1.81,2.66,18.99,109.99,2.35,2.53,0.3,1.54,4.2,1.08,2.88,1094.98
13.48,1.81,2.42,20.51,100.0,2.71,2.97,0.25,1.87,5.1,1.04,3.46,920.01
13.29,1.63,2.84,15.51,109.99,2.59,2.68,0.33,1.35,4.59,1.08,2.79,880.01
13.07,1.63,2.54,18.0,98.0,2.46,2.43,0.29,1.43,4.25,1.12,2.51,1105.0
13.06,1.48,2.1,15.48,98.02,2.43,2.63,0.28,1.36,3.71,1.2,2.69,1020.02
14.21,4.0,2.52,13.2,128.0,3.01,3.05,0.22,2.07,5.1,0.89,3.5,759.99
13.58,1.71,2.29,16.2,117.01,3.14,3.28,0.34,2.34,6.12,0.94,3.38,795.01
13.4,3.84,2.12,18.79,90.02,2.43,2.68,0.28,1.47,4.27,0.92,3.01,1034.98
13.88,1.91,2.61,15.0,100.98,3.25,3.56,0.17,1.7,5.41,0.89,3.56,1094.99
13.23,3.99,2.29,17.51,102.98,2.65,2.63,0.32,1.67,4.35,0.82,2.99,680.0
13.07,1.77,2.11,17.01,107.0,3.0,2.99,0.31,2.04,5.04,0.86,3.35,885.01
14.22,4.04,2.42,18.89,111.01,2.84,2.64,0.3,1.26,5.25,0.86,3.34,1079.99
14.36,3.6,2.28,16.01,101.99,3.26,3.17,0.26,2.2,4.92,1.04,3.45,1065.02
13.89,1.69,2.13,15.99,101.01,3.09,3.41,0.2,2.16,6.1,0.91,3.32,985.0
14.09,2.03,2.39,18.79,102.98,2.74,2.91,0.31,2.38,6.19,1.08,2.74,1060.0
13.94,1.73,2.27,17.39,107.99,2.89,3.53,0.31,2.08,8.89,1.12,3.1,1259.98
13.04,1.72,2.04,12.4,92.0,2.71,3.28,0.17,2.9,7.19,1.13,2.91,1150.0
13.84,1.65,2.59,17.2,94.01,2.43,2.98,0.23,2.3,5.6,1.24,3.37,1265.0
13.85,1.74,2.42,13.99,111.02,3.88,3.74,0.32,1.85,7.04,1.01,3.26,1189.99
13.76,1.91,2.69,17.11,115.0,2.99,2.78,0.39,1.68,6.29,1.13,2.91,1375.0
13.76,1.66,2.27,16.4,118.01,2.62,2.88,0.22,1.61,5.85,0.93,3.2,1060.01
13.55,1.73,2.46,20.5,115.99,2.95,2.78,0.21,2.45,6.25,0.97,3.04,1120.0
14.22,1.7,2.3,16.3,118.0,3.21,3.01,0.25,2.05,6.37,0.93,3.31,970.01
13.29,1.96,2.68,16.8,101.99,2.99,3.24,0.31,1.68,6.0,1.08,2.84,1270.01
13.73,1.43,2.5,16.7,108.0,3.38,3.66,0.18,2.03,6.8,0.89,2.86,1285.01
12.37,0.92,1.36,10.61,87.98,1.98,0.58,0.28,0.43,1.95,1.04,1.83,519.99
12.31,1.08,2.27,16.01,101.0,2.05,1.08,0.63,0.42,3.27,1.26,1.66,679.99
12.63,1.36,2.01,16.78,100.01,2.01,1.42,0.52,0.64,5.75,0.99,1.61,449.99
13.64,1.25,1.9,17.98,94.0,2.11,1.81,0.32,0.73,3.81,1.22,2.45,629.99
12.39,1.12,2.16,19.01,87.0,3.52,3.1,0.18,1.87,4.45,1.24,2.87,420.0
12.18,1.46,2.52,19.01,103.99,1.89,1.76,0.45,1.03,2.93,1.45,2.24,355.0
12.38,1.19,2.57,18.1,98.0,2.42,2.65,0.35,2.09,4.62,1.2,2.3,678.0
13.1,1.0,1.7,15.01,78.01,2.99,3.2,0.26,2.3,5.31,1.12,3.18,501.99
12.38,1.18,1.94,19.6,78.01,2.1,2.0,0.27,1.03,4.68,1.11,3.48,509.99
13.33,0.93,2.37,17.0,109.99,2.53,1.29,0.55,0.44,3.17,1.0,1.92,750.01
12.23,1.17,1.76,16.79,151.01,1.84,1.28,0.13,2.49,2.84,1.27,3.07,717.99
12.29,1.61,2.19,20.42,102.99,1.09,1.0,0.36,1.45,3.05,0.91,1.83,870.0
13.84,1.51,2.66,25.01,86.01,2.96,2.84,0.2,1.86,3.38,1.35,3.18,410.0
13.5,1.67,2.25,24.0,87.0,1.87,1.83,0.28,1.04,3.75,0.98,2.79,472.0
12.98,1.68,2.61,30.0,139.02,3.28,2.88,0.22,1.97,3.35,1.31,3.51,985.01
11.96,1.08,2.29,20.99,100.99,3.41,2.14,0.13,1.66,3.22,0.99,3.11,886.0
11.66,1.89,1.92,16.0,97.01,1.62,1.55,0.35,1.16,3.8,1.22,2.12,427.99
13.02,0.89,1.7,16.0,86.01,1.96,2.03,0.22,1.44,4.6,1.18,2.48,392.0
11.83,2.9,2.24,18.02,111.98,1.72,1.33,0.43,0.93,2.65,0.97,2.52,499.98
12.34,1.0,1.94,14.8,136.0,1.9,1.84,0.35,2.75,3.4,1.06,2.29,750.0
12.71,3.87,2.4,23.0,101.02,2.83,2.56,0.46,1.95,2.56,1.18,3.13,462.99
11.99,0.91,2.02,19.0,85.99,2.42,2.26,0.29,1.44,2.51,1.37,3.12,278.01
12.72,1.81,2.18,18.8,86.03,2.2,2.54,0.26,1.77,3.9,1.16,3.13,713.99
12.1,1.15,2.51,24.0,78.0,2.0,1.58,0.41,1.41,2.18,1.31,2.72,630.0
13.05,3.87,2.3,22.49,85.02,1.67,1.58,0.61,1.62,4.8,0.81,2.01,515.02
11.82,0.89,2.58,18.02,94.01,2.21,2.21,0.22,2.35,3.05,0.79,3.08,520.01
12.65,0.99,2.25,18.0,99.01,2.2,1.93,0.31,1.47,2.63,1.23,3.16,450.0
12.18,1.6,2.31,22.81,89.98,1.78,1.69,0.42,1.54,2.45,1.34,2.26,495.0
11.67,1.66,2.62,26.01,88.01,1.92,1.6,0.39,1.35,2.6,1.35,3.22,562.0
11.65,2.05,2.46,21.6,84.01,1.95,1.69,0.47,1.35,2.81,1.0,2.75,680.02
12.08,1.34,2.3,23.6,69.99,2.22,1.58,0.43,1.38,1.74,1.07,3.19,625.0
12.06,1.84,2.34,18.5,81.0,1.6,1.5,0.51,1.65,2.4,1.06,2.25,480.01
12.0,1.5,2.43,21.99,86.0,1.43,1.23,0.51,1.63,3.6,1.04,2.67,450.0
12.69,1.54,2.28,20.7,79.99,1.38,1.45,0.59,1.6,3.05,0.96,2.07,494.99
12.29,2.83,2.23,18.0,87.99,2.45,2.24,0.25,1.97,2.14,1.14,3.28,290.0
11.59,2.0,2.28,18.02,97.99,3.02,2.27,0.18,1.36,3.25,1.17,2.97,345.0
12.49,1.52,2.2,19.02,162.0,2.5,2.27,0.32,3.27,2.6,1.16,2.63,936.99
11.83,2.12,2.74,21.49,134.01,1.6,0.97,0.13,1.56,2.51,0.95,2.28,625.01
12.3,1.41,1.98,16.0,84.99,2.54,2.51,0.29,1.77,2.9,1.22,2.74,428.0
12.36,1.06,2.08,18.48,88.0,3.51,3.75,0.24,1.95,4.5,1.03,2.76,660.0
12.3,3.18,2.2,17.99,87.98,2.85,2.99,0.44,2.81,2.31,1.41,2.84,406.0
12.1,2.09,1.69,17.51,97.0,2.22,2.17,0.25,1.41,3.3,1.27,2.95,710.0
12.61,1.35,1.91,18.49,88.0,1.46,1.35,0.28,1.34,2.46,1.04,2.77,562.01
12.36,2.45,2.47,21.0,97.99,2.56,2.1,0.35,1.33,2.79,0.81,3.39,437.99
11.84,1.72,1.87,19.51,85.99,2.49,1.64,0.37,1.44,2.08,0.94,2.44,415.0
12.51,1.74,1.97,20.5,84.99,2.2,1.91,0.32,1.47,2.94,1.03,3.56,672.0
12.41,2.57,2.28,22.0,90.01,1.69,1.85,0.67,1.43,2.72,0.87,3.28,315.0
12.25,1.73,2.13,19.0,80.0,1.65,2.04,0.36,1.64,3.41,0.99,3.17,509.99
12.72,1.74,2.28,22.49,84.0,1.38,1.76,0.47,1.62,3.3,0.89,2.42,488.0
12.22,1.28,1.96,19.01,91.99,2.36,2.04,0.41,2.06,2.71,0.88,3.04,312.01
11.6,1.36,2.7,20.0,94.01,2.73,2.92,0.3,2.49,2.66,0.95,3.28,680.0
11.48,3.73,1.81,19.49,107.01,3.18,2.6,0.24,3.57,2.9,0.75,2.82,562.01
12.52,2.42,2.17,20.99,88.0,2.54,2.29,0.26,1.22,2.0,0.91,2.78,324.99
11.75,2.67,2.93,20.01,103.0,1.77,2.02,0.6,1.05,3.81,1.21,2.49,607.01
11.41,0.72,2.51,21.0,88.0,2.48,2.02,0.42,1.45,3.07,1.1,2.31,434.0
12.08,1.39,2.51,22.5,84.01,2.58,2.29,0.42,1.04,2.9,0.94,3.19,384.99
11.03,1.52,2.19,21.49,84.99,2.44,2.16,0.53,2.01,1.89,1.71,2.87,407.0
11.83,1.46,1.97,20.81,86.0,1.97,1.59,0.3,1.53,1.94,0.95,3.33,494.97
12.41,1.61,2.18,22.51,108.01,2.01,2.09,0.33,1.61,2.05,1.06,2.96,345.0
12.76,3.42,1.98,16.03,80.0,1.63,1.23,0.43,0.83,3.4,0.71,2.13,372.0
12.01,3.44,1.99,19.01,87.0,2.02,1.64,0.37,1.84,1.28,0.93,3.06,564.0
11.45,2.4,2.43,20.01,95.98,2.89,2.78,0.3,1.82,3.26,0.8,3.39,624.97
11.57,2.05,3.22,28.5,119.0,3.17,5.07,0.46,1.88,6.01,0.93,3.69,464.97
12.42,4.42,2.73,26.49,101.99,2.21,2.13,0.44,1.7,2.08,0.93,3.13,365.0
13.04,5.8,2.12,21.5,86.0,2.63,2.65,0.31,2.01,2.61,0.73,3.09,380.02
11.86,4.32,2.39,20.99,82.0,2.86,3.03,0.21,2.92,2.8,0.75,3.65,379.99
12.04,2.16,2.17,20.99,85.0,2.61,2.64,0.37,1.35,2.76,0.87,3.28,378.0
12.43,1.53,2.31,21.5,85.99,2.75,3.14,0.39,1.77,3.94,0.67,2.84,352.0
11.79,2.13,2.78,28.5,91.99,2.12,2.26,0.58,1.77,3.0,0.96,2.44,466.0
12.38,1.64,2.31,24.51,88.01,2.21,2.46,0.39,1.9,2.14,0.88,2.79,341.99
12.05,4.3,2.37,21.98,80.01,2.13,1.75,0.44,1.35,2.6,0.8,2.58,579.99
12.86,1.34,2.32,18.0,122.01,1.52,1.23,0.23,0.93,4.12,0.76,1.29,630.01
12.88,2.97,2.4,19.99,104.0,1.29,1.23,0.23,0.84,5.41,0.72,1.41,530.01
12.82,2.31,2.42,23.99,98.03,1.15,1.09,0.26,0.83,5.69,0.65,1.36,560.01
12.7,3.53,2.36,21.51,105.99,1.71,1.19,0.18,0.86,5.01,0.77,1.26,600.02
12.52,1.24,2.24,17.5,85.0,2.0,0.59,0.61,1.25,5.43,0.75,1.51,650.0
12.59,2.46,2.2,18.49,93.99,1.64,0.66,0.63,0.92,7.1,0.72,1.58,695.01
12.27,4.71,2.55,21.01,89.0,1.38,0.46,0.53,0.8,3.84,0.75,1.27,719.99
12.54,5.51,2.66,25.01,96.0,1.79,0.61,0.63,1.09,4.99,0.82,1.69,514.99
13.49,3.59,2.19,19.5,88.0,1.61,0.47,0.57,0.87,5.69,0.82,1.82,579.99
12.85,2.96,2.61,24.0,100.99,2.33,0.59,0.54,0.8,4.92,0.9,2.16,589.99
12.92,2.81,2.69,21.0,96.01,1.55,0.49,0.52,0.77,4.6,0.78,2.31,600.01
13.36,2.56,2.33,19.98,88.99,1.39,0.49,0.37,0.64,5.59,0.7,2.48,780.0
13.53,3.17,2.7,23.49,96.99,1.55,0.5,0.51,0.56,4.36,0.9,2.05,519.99
13.61,4.96,2.35,20.0,91.99,2.02,0.8,0.49,1.01,4.39,0.91,2.07,550.0
12.26,3.9,2.2,18.52,111.98,1.39,0.76,0.3,1.12,8.2,0.65,1.99,854.99
13.17,3.54,2.16,21.0,102.01,1.48,0.55,0.43,1.3,4.0,0.6,1.69,830.0
13.88,5.03,2.25,19.99,80.02,0.98,0.35,0.39,0.67,4.9,0.58,1.33,415.03
12.86,4.62,2.48,21.49,86.01,1.72,0.65,0.48,0.86,7.64,0.54,1.85,625.0
13.32,3.25,2.38,21.49,92.01,1.92,0.75,0.45,1.27,8.42,0.54,1.62,649.99
13.1,3.89,2.35,21.5,112.99,1.4,1.39,0.35,1.14,9.41,0.56,1.33,549.98
13.49,3.13,2.61,24.01,123.0,1.41,1.57,0.2,1.24,8.58,0.56,1.29,500.01
12.79,2.66,2.48,22.0,112.01,1.49,1.36,0.24,1.25,10.79,0.48,1.46,480.01
13.11,1.9,2.74,25.5,116.0,2.2,1.28,0.25,1.56,7.12,0.6,1.35,424.99
13.22,3.3,2.28,18.49,98.0,1.8,0.82,0.61,1.87,10.53,0.57,1.5,675.0
12.57,1.28,2.08,20.0,102.97,1.47,0.59,0.53,1.41,7.59,0.57,1.55,640.0
13.17,5.19,2.32,22.0,92.99,1.72,0.65,0.61,1.55,7.91,0.59,1.47,724.99
13.83,4.12,2.35,19.51,89.0,1.81,0.83,0.49,1.57,9.02,0.56,1.65,479.98
12.44,3.01,2.64,27.0,97.01,1.89,0.58,0.63,1.14,7.49,0.66,1.75,879.99
14.34,1.68,2.71,25.0,98.0,2.79,1.31,0.53,2.71,12.99,0.57,1.95,660.01
13.49,1.68,2.65,22.5,89.01,2.6,1.11,0.51,2.27,11.76,0.57,1.77,620.0
12.36,3.84,2.38,21.0,88.0,2.31,0.92,0.52,1.04,7.67,0.55,1.59,519.99
13.69,3.25,2.54,20.0,106.98,1.84,0.58,0.52,0.82,5.88,0.96,1.8,680.0
12.86,3.28,2.59,22.0,106.02,1.64,0.6,0.6,0.97,5.58,0.87,2.1,570.0
12.97,3.46,2.35,18.49,106.01,1.38,0.69,0.38,0.92,5.27,0.68,1.74,675.0
13.76,2.77,2.28,22.0,89.99,1.34,0.69,0.41,1.03,9.6,0.69,1.7,615.0
13.73,4.35,2.27,22.51,88.0,1.27,0.48,0.51,1.16,6.6,0.76,1.73,519.99
13.45,3.7,2.6,23.01,111.01,1.7,0.92,0.41,1.47,10.67,0.86,1.56,694.98
12.83,3.37,2.3,19.5,88.0,1.47,0.65,0.41,0.96,10.24,0.73,1.76,685.0
13.59,2.57,2.69,24.51,104.99,1.55,0.84,0.37,1.54,8.68,0.74,1.8,750.0
13.4,4.6,2.86,25.01,111.99,1.97,0.95,0.26,1.1,8.49,0.65,1.91,630.0
12.2,3.04,2.32,19.0,96.01,1.24,0.49,0.41,0.73,5.5,0.68,1.82,510.0
12.77,2.41,2.27,19.49,86.01,1.38,0.52,0.51,0.64,9.92,0.58,1.63,470.0
14.16,2.49,2.48,20.0,91.0,1.7,0.72,0.43,1.24,9.71,0.62,1.72,660.01
13.71,5.65,2.45,20.5,94.99,1.68,0.61,0.51,1.07,7.69,0.64,1.74,740.01
13.4,3.92,2.48,22.99,102.01,1.8,0.76,0.43,1.41,7.29,0.7,1.54,749.99
13.25,4.27,2.26,20.0,119.99,1.61,0.67,0.42,1.34,10.21,0.59,1.57,835.0
13.16,2.6,2.39,20.0,120.0,1.65,0.69,0.53,1.46,9.29,0.59,1.63,840.01
14.15,4.1,2.75,24.52,96.0,2.04,0.74,0.56,1.35,9.18,0.64,1.6,560.01
14.22,1.7,2.42,15.6,127.01,2.79,3.06,0.29,2.28,5.63,1.04,3.93,1065.01
13.19,1.77,2.14,11.2,100.01,2.67,2.75,0.24,1.27,4.39,1.04,3.39,1050.01
13.16,2.37,2.66,18.62,101.0,2.79,3.24,0.3,2.78,5.68,1.05,3.18,1185.0
14.35,1.95,2.49,16.81,113.0,3.85,3.48,0.25,2.17,7.8,0.85,3.45,1479.99
13.25,2.58,2.87,21.0,117.98,2.79,2.69,0.4,1.81,4.33,1.04,2.93,734.99
14.21,1.77,2.43,15.18,112.01,3.26,3.4,0.33,1.98,6.74,1.04,2.85,1450.01
14.4,1.86,2.45,14.6,96.01,2.51,2.52,0.28,1.99,5.27,1.01,3.59,1289.99
14.06,2.16,2.62,17.6,120.99,2.59,2.51,0.3,1.25,5.03,1.07,3.58,1295.0
14.84,1.64,2.17,14.0,96.99,2.8,2.98,0.28,1.99,5.2,1.09,2.85,1045.01
13.88,1.35,2.26,16.01,98.01,2.99,3.16,0.23,1.85,7.23,1.02,3.55,1045.0
14.11,2.17,2.31,18.02,104.99,2.96,3.32,0.24,2.38,5.74,1.23,3.17,1510.0
14.11,1.49,2.32,16.8,95.01,2.2,2.43,0.25,1.57,5.0,1.17,2.82,1280.01
13.76,1.74,2.43,15.99,89.0,2.6,2.76,0.29,1.81,5.6,1.15,2.88,1319.99
14.74,1.73,2.39,11.37,90.99,3.1,3.7,0.42,2.82,5.41,1.25,2.73,1149.99
14.37,1.88,2.38,12.0,102.0,3.3,3.64,0.3,2.94,7.49,1.18,2.99,1547.01
13.63,1.81,2.71,17.19,112.0,2.86,2.91,0.3,1.46,7.3,1.27,2.89,1310.0
14.29,1.92,2.71,20.0,120.01,2.8,3.15,0.33,1.98,6.2,1.07,2.65,1280.0
13.85,1.58,2.62,19.99,115.0,2.95,3.4,0.41,1.73,6.59,1.13,2.57,1130.01
14.2,1.59,2.47,16.51,107.99,3.31,3.92,0.33,1.87,8.69,1.22,2.84,1680.01
13.65,3.09,2.57,15.2,115.99,2.7,3.01,0.17,1.64,5.1,0.96,3.35,845.0
14.07,1.65,2.27,16.0,126.01,3.02,3.15,0.24,2.1,5.66,1.07,3.71,780.01
12.94,3.8,2.65,18.59,102.0,2.42,2.41,0.25,1.99,4.5,1.02,3.51,770.0
13.68,1.86,2.37,16.62,100.98,2.61,2.88,0.28,1.69,3.8,1.12,4.01,1035.0
12.85,1.6,2.5,17.8,95.01,2.47,2.38,0.28,1.46,3.94,1.09,3.64,1015.0
13.51,1.81,2.62,19.98,95.99,2.53,2.61,0.28,1.66,3.52,1.13,3.82,844.98
13.05,2.03,3.21,24.99,124.01,2.62,2.68,0.46,1.92,3.58,1.13,3.21,829.99
13.4,1.79,2.64,16.12,93.0,2.85,2.95,0.36,1.44,4.81,0.93,3.21,1195.01
13.29,1.71,2.16,17.0,93.99,2.41,2.19,0.25,1.34,3.93,1.04,2.79,1285.02
13.87,1.9,2.81,19.39,107.02,2.96,2.98,0.38,1.76,4.5,1.24,3.41,915.0
14.02,1.68,2.2,16.0,96.01,2.65,2.33,0.26,1.99,4.69,1.04,3.58,1035.01
13.74,1.51,2.72,22.5,101.01,2.98,3.24,0.28,2.37,5.71,1.19,2.72,1284.99
13.57,1.65,2.35,19.09,105.98,2.87,3.2,0.21,1.96,6.89,1.1,2.87,1515.0
13.7,1.84,2.35,17.2,103.99,2.42,2.68,0.43,1.96,3.84,1.22,2.86,989.99
13.76,1.53,2.7,19.5,132.01,2.96,2.76,0.5,1.35,5.4,1.24,3.0,1234.98
13.5,1.79,2.64,19.01,109.99,2.35,2.54,0.3,1.56,4.2,1.09,2.86,1094.99
13.49,1.82,2.39,20.51,100.02,2.72,2.97,0.26,1.86,5.1,1.05,3.45,920.0
13.27,1.64,2.85,15.5,109.99,2.6,2.67,0.33,1.35,4.6,1.09,2.79,880.0
13.05,1.66,2.55,17.99,97.99,2.46,2.42,0.28,1.43,4.23,1.12,2.51,1105.0
13.09,1.5,2.09,15.5,98.0,2.39,2.64,0.29,1.38,3.71,1.17,2.7,1020.01
14.21,3.97,2.5,13.18,127.99,3.0,3.04,0.21,2.08,5.1,0.89,3.52,760.01
13.56,1.7,2.3,16.22,116.99,3.14,3.3,0.34,2.34,6.12,0.96,3.4,795.0
13.38,3.84,2.12,18.81,90.0,2.45,2.67,0.29,1.49,4.28,0.92,2.99,1034.99
13.89,1.88,2.6,14.99,101.01,3.24,3.57,0.18,1.72,5.45,0.89,3.56,1095.01
13.23,3.97,2.3,17.49,102.99,2.64,2.64,0.33,1.68,4.35,0.81,3.0,680.0
13.06,1.76,2.1,17.0,107.0,2.98,2.99,0.27,2.04,5.06,0.87,3.36,885.01
14.22,4.03,2.44,18.89,111.0,2.85,2.64,0.3,1.26,5.22,0.87,3.34,1079.98
14.38,3.59,2.3,16.02,102.02,3.23,3.16,0.27,2.19,4.91,1.04,3.43,1065.0
13.9,1.69,2.1,15.98,100.98,3.1,3.4,0.21,2.14,6.1,0.9,3.34,984.98
14.1,2.0,2.41,18.8,103.0,2.75,2.92,0.32,2.38,6.19,1.07,2.76,1059.99
13.93,1.71,2.28,17.39,108.0,2.88,3.55,0.33,2.09,8.89,1.12,3.1,1260.0
13.04,1.74,2.04,12.39,92.0,2.73,3.29,0.19,2.92,7.19,1.12,2.92,1150.0
13.82,1.67,2.59,17.18,94.0,2.46,3.0,0.21,2.3,5.6,1.24,3.36,1265.0
13.82,1.76,2.41,13.99,111.02,3.88,3.73,0.32,1.87,7.05,1.02,3.26,1190.0
13.76,1.91,2.68,17.1,115.0,3.0,2.79,0.38,1.68,6.28,1.12,2.92,1375.0
13.74,1.67,2.25,16.39,118.01,2.59,2.91,0.21,1.61,5.86,0.91,3.2,1060.01
13.58,1.73,2.47,20.52,116.0,2.96,2.79,0.21,2.45,6.25,0.97,3.02,1119.99
14.23,1.7,2.31,16.3,117.98,3.2,3.0,0.27,2.03,6.38,0.91,3.3,970.01
13.28,2.0,2.66,16.81,102.01,2.99,3.22,0.31,1.66,6.03,1.08,2.85,1270.0
13.71,1.42,2.52,16.7,107.99,3.39,3.67,0.19,2.03,6.79,0.88,2.87,1284.99
12.37,0.92,1.36,10.6,88.0,2.0,0.58,0.25,0.41,1.95,1.03,1.83,520.0
12.31,1.1,2.27,16.01,101.0,2.05,1.09,0.62,0.41,3.26,1.25,1.67,680.0
12.63,1.37,2.02,16.81,100.01,2.02,1.4,0.54,0.62,5.76,0.97,1.59,450.0
13.66,1.27,1.92,18.0,93.99,2.11,1.77,0.33,0.73,3.78,1.21,2.44,629.99
12.36,1.12,2.16,18.99,87.0,3.49,3.09,0.21,1.87,4.45,1.22,2.86,420.0
12.18,1.45,2.53,19.01,104.0,1.87,1.76,0.46,1.03,2.95,1.43,2.23,355.01
12.38,1.24,2.56,18.11,98.0,2.42,2.64,0.38,2.11,4.6,1.19,2.3,677.97
13.11,1.01,1.68,14.99,77.99,2.97,3.19,0.26,2.29,5.3,1.12,3.17,502.01
12.37,1.16,1.93,19.59,78.01,2.1,2.01,0.27,1.06,4.68,1.13,3.5,510.0
13.34,0.94,2.34,17.01,109.99,2.53,1.3,0.56,0.42,3.17,1.01,1.92,749.97
12.23,1.19,1.76,16.81,150.99,1.86,1.27,0.17,2.52,2.85,1.28,3.07,717.99
12.28,1.61,2.2,20.4,103.0,1.09,1.02,0.37,1.45,3.06,0.92,1.82,870.0
13.86,1.51,2.68,24.99,86.0,2.95,2.85,0.21,1.88,3.38,1.35,3.18,410.0
13.49,1.68,2.25,24.0,86.99,1.89,1.82,0.27,1.05,3.72,0.97,2.77,472.0
12.99,1.67,2.61,29.98,139.01,3.3,2.89,0.21,1.96,3.35,1.32,3.5,985.0
11.96,1.1,2.3,21.0,101.0,3.39,2.14,0.13,1.67,3.2,0.98,3.11,886.02
11.64,1.87,1.93,16.01,97.0,1.61,1.57,0.32,1.13,3.8,1.24,2.15,427.99
13.04,0.89,1.74,16.0,85.98,1.95,2.01,0.23,1.46,4.6,1.18,2.48,392.0
11.84,2.9,2.23,18.0,112.0,1.72,1.33,0.43,0.97,2.63,0.97,2.52,499.99
12.34,0.98,1.93,14.8,135.99,1.89,1.85,0.35,2.76,3.41,1.05,2.31,750.0
12.71,3.88,2.4,22.99,101.01,2.85,2.55,0.41,1.94,2.57,1.2,3.13,463.02
11.99,0.91,2.0,19.0,86.0,2.42,2.25,0.31,1.43,2.5,1.38,3.11,278.01
12.72,1.82,2.2,18.79,86.01,2.19,2.52,0.28,1.78,3.89,1.18,3.15,714.0
12.08,1.13,2.51,24.01,78.02,2.01,1.59,0.4,1.39,2.21,1.31,2.72,629.99
