Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.41,3.91,2.49,23.01,102.0,1.8,0.73,0.44,1.4,7.28,0.71,1.55,750.01
13.26,4.29,2.25,20.01,120.02,1.58,0.69,0.44,1.33,10.22,0.59,1.57,835.0
13.17,2.58,2.35,19.99,120.0,1.63,0.68,0.54,1.46,9.3,0.6,1.61,840.0
14.12,4.1,2.74,24.5,95.99,2.04,0.77,0.55,1.35,9.2,0.59,1.59,559.99
14.23,1.7,2.44,15.6,127.0,2.8,3.05,0.26,2.3,5.63,1.05,3.93,1065.0
13.19,1.76,2.15,11.21,99.99,2.65,2.75,0.26,1.28,4.39,1.04,3.4,1049.98
13.16,2.35,2.67,18.59,101.0,2.79,3.24,0.31,2.82,5.67,1.03,3.15,1185.01
14.37,1.96,2.5,16.79,112.99,3.85,3.49,0.24,2.18,7.81,0.85,3.46,1480.0
13.24,2.6,2.87,21.02,118.02,2.8,2.7,0.39,1.82,4.33,1.03,2.93,735.02
14.2,1.76,2.44,15.21,112.01,3.3,3.39,0.33,1.97,6.75,1.04,2.85,1449.99
14.39,1.87,2.45,14.59,96.01,2.51,2.51,0.31,1.98,5.25,1.02,3.56,1290.01
14.07,2.15,2.63,17.59,121.01,2.61,2.51,0.32,1.27,5.05,1.08,3.57,1295.0
14.84,1.64,2.17,13.99,96.98,2.8,2.97,0.3,1.98,5.21,1.07,2.85,1044.99
13.87,1.36,2.26,16.0,97.99,2.96,3.13,0.23,1.86,7.2,1.01,3.54,1045.01
14.11,2.18,2.28,18.0,105.0,2.94,3.31,0.24,2.37,5.74,1.25,3.18,1510.0
14.13,1.49,2.32,16.8,95.02,2.21,2.42,0.25,1.57,5.0,1.16,2.81,1280.0
13.74,1.74,2.41,16.03,89.0,2.59,2.75,0.29,1.8,5.6,1.14,2.9,1320.01
14.75,1.74,2.37,11.39,91.0,3.11,3.7,0.43,2.81,5.39,1.24,2.73,1150.01
14.4,1.86,2.38,12.0,102.0,3.32,3.65,0.27,2.95,7.49,1.19,3.01,1547.0
13.63,1.81,2.68,17.2,112.01,2.86,2.9,0.29,1.45,7.29,1.29,2.88,1310.03
14.3,1.91,2.72,19.99,120.0,2.79,3.15,0.33,1.99,6.19,1.08,2.67,1280.01
13.83,1.54,2.62,20.0,114.99,2.95,3.39,0.42,1.72,6.6,1.13,2.56,1129.99
14.2,1.6,2.47,16.49,108.0,3.3,3.94,0.3,1.87,8.69,1.22,2.83,1680.0
13.62,3.11,2.55,15.18,116.01,2.68,3.03,0.16,1.67,5.09,0.95,3.36,845.0
14.07,1.64,2.27,16.0,126.0,3.02,3.15,0.24,2.09,5.64,1.1,3.74,780.0
12.94,3.79,2.63,18.61,102.01,2.41,2.42,0.25,1.97,4.51,1.04,3.53,770.0
13.69,1.87,2.37,16.61,100.99,2.61,2.89,0.27,1.7,3.81,1.1,4.0,1035.0
12.85,1.61,2.51,17.81,95.0,2.48,2.37,0.25,1.46,3.93,1.07,3.64,1015.0
13.5,1.82,2.6,20.0,96.0,2.54,2.61,0.28,1.65,3.52,1.13,3.82,845.0
13.07,2.05,3.23,25.02,124.0,2.63,2.69,0.48,1.91,3.59,1.12,3.2,829.98
13.41,1.76,2.63,16.1,92.99,2.85,2.92,0.33,1.46,4.81,0.92,3.22,1194.99
13.3,1.72,2.16,17.01,93.98,2.38,2.19,0.26,1.35,3.94,1.03,2.76,1284.99
13.86,1.92,2.79,19.39,106.99,2.94,2.96,0.36,1.75,4.5,1.25,3.37,914.99
14.03,1.68,2.21,16.02,96.01,2.67,2.33,0.26,1.97,4.7,1.04,3.59,1035.01
13.73,1.49,2.69,22.49,101.01,3.0,3.26,0.29,2.38,5.72,1.19,2.72,1284.99
13.58,1.65,2.35,19.11,106.01,2.87,3.2,0.22,1.96,6.9,1.09,2.86,1515.0
13.69,1.82,2.37,17.2,104.01,2.43,2.7,0.43,1.97,3.82,1.22,2.86,990.0
13.75,1.53,2.7,19.51,131.98,2.94,2.74,0.5,1.35,5.4,1.24,3.01,1235.02
13.5,1.8,2.66,19.03,110.02,2.34,2.52,0.29,1.52,4.21,1.09,2.87,1095.01
13.5,1.82,2.41,20.5,100.01,2.68,2.98,0.25,1.87,5.11,1.04,3.48,920.01
13.29,1.64,2.84,15.49,110.01,2.6,2.69,0.34,1.36,4.58,1.08,2.78,880.0
13.03,1.65,2.55,18.01,98.01,2.44,2.4,0.29,1.43,4.24,1.14,2.51,1105.01
13.06,1.5,2.09,15.49,97.98,2.43,2.65,0.28,1.38,3.69,1.2,2.69,1020.0
14.23,3.97,2.5,13.21,128.01,3.01,3.04,0.2,2.08,5.1,0.89,3.54,759.98
13.56,1.71,2.3,16.2,117.01,3.14,3.3,0.33,2.35,6.13,0.96,3.38,795.01
13.4,3.84,2.13,18.8,90.01,2.45,2.68,0.27,1.48,4.29,0.9,3.01,1035.0
13.89,1.89,2.59,15.01,101.01,3.26,3.55,0.15,1.69,5.43,0.87,3.56,1095.01
13.22,3.98,2.29,17.52,103.0,2.63,2.63,0.32,1.68,4.35,0.83,2.99,679.98
13.05,1.76,2.1,17.0,107.0,3.0,3.0,0.3,2.03,5.04,0.87,3.36,885.0
14.21,4.04,2.45,18.89,111.0,2.84,2.65,0.29,1.26,5.25,0.86,3.33,1079.98
14.37,3.6,2.28,16.03,102.0,3.25,3.18,0.27,2.18,4.91,1.04,3.43,1064.99
13.9,1.68,2.1,16.0,101.0,3.09,3.37,0.21,2.13,6.11,0.9,3.34,985.0
14.11,2.03,2.39,18.82,102.98,2.75,2.93,0.32,2.39,6.21,1.07,2.75,1060.0
13.94,1.72,2.26,17.38,108.01,2.87,3.55,0.33,2.08,8.89,1.11,3.11,1260.0
13.05,1.74,2.04,12.41,92.0,2.72,3.28,0.17,2.91,7.22,1.13,2.91,1150.03
13.84,1.66,2.61,17.22,94.0,2.43,2.99,0.23,2.28,5.6,1.25,3.39,1265.01
13.83,1.75,2.42,14.0,110.98,3.87,3.74,0.31,1.88,7.07,1.01,3.26,1190.01
13.78,1.89,2.68,17.1,114.99,2.99,2.79,0.39,1.66,6.29,1.14,2.94,1375.01
13.73,1.68,2.24,16.41,117.99,2.61,2.89,0.21,1.6,5.87,0.92,3.21,1059.99
13.55,1.71,2.46,20.49,116.0,2.96,2.78,0.18,2.44,6.26,0.99,3.03,1120.01
14.24,1.69,2.31,16.31,117.99,3.19,3.0,0.26,2.03,6.37,0.94,3.3,969.98
13.28,1.97,2.67,16.79,101.99,3.01,3.24,0.31,1.67,5.99,1.06,2.84,1270.01
13.73,1.43,2.5,16.69,108.02,3.4,3.67,0.18,2.05,6.82,0.89,2.85,1285.01
12.37,0.93,1.38,10.61,88.02,2.0,0.56,0.29,0.43,1.95,1.05,1.81,520.01
12.33,1.1,2.29,16.01,100.99,2.03,1.08,0.63,0.41,3.26,1.23,1.66,680.0
12.63,1.35,2.0,16.79,99.98,2.01,1.4,0.53,0.62,5.76,0.97,1.58,450.01
13.68,1.25,1.92,17.99,93.99,2.11,1.78,0.33,0.73,3.8,1.22,2.46,630.01
12.38,1.14,2.16,19.0,86.99,3.5,3.1,0.19,1.88,4.45,1.21,2.89,420.01
12.17,1.45,2.53,18.98,104.0,1.91,1.74,0.47,1.03,2.94,1.44,2.22,355.01
12.37,1.21,2.57,18.11,98.0,2.42,2.65,0.37,2.08,4.59,1.17,2.3,678.0
13.11,1.02,1.7,15.0,78.0,3.0,3.17,0.27,2.28,5.31,1.14,3.16,502.0
12.37,1.18,1.92,19.6,78.0,2.1,1.99,0.27,1.04,4.67,1.12,3.48,510.0
13.33,0.95,2.35,16.99,110.0,2.53,1.29,0.55,0.43,3.17,1.04,1.92,750.0
12.22,1.18,1.75,16.8,151.02,1.85,1.29,0.14,2.5,2.83,1.27,3.08,718.0
12.29,1.59,2.23,20.39,103.01,1.09,1.03,0.37,1.47,3.05,0.9,1.79,870.01
13.86,1.51,2.66,24.99,86.0,2.96,2.88,0.23,1.86,3.38,1.35,3.15,410.02
13.5,1.66,2.22,23.99,86.99,1.89,1.85,0.27,1.03,3.76,0.98,2.79,472.0
12.99,1.68,2.63,29.99,139.01,3.31,2.87,0.21,1.96,3.35,1.3,3.51,985.02
11.97,1.08,2.3,21.0,100.99,3.39,2.16,0.13,1.65,3.21,1.0,3.13,885.99
11.64,1.88,1.93,16.01,96.99,1.6,1.58,0.34,1.14,3.78,1.23,2.13,428.0
13.03,0.9,1.7,16.02,86.02,1.94,2.04,0.25,1.48,4.58,1.2,2.47,392.0
11.84,2.89,2.22,18.0,112.02,1.72,1.33,0.44,0.95,2.64,0.96,2.52,500.01
12.33,0.98,1.94,14.8,136.0,1.9,1.86,0.36,2.78,3.41,1.06,2.31,750.0
12.7,3.86,2.39,23.01,100.99,2.85,2.56,0.44,1.93,2.56,1.19,3.11,463.0
11.99,0.91,1.99,19.0,86.01,2.41,2.26,0.29,1.43,2.48,1.38,3.1,277.99
12.73,1.81,2.19,18.8,86.0,2.19,2.52,0.25,1.76,3.89,1.17,3.14,714.0
12.1,1.14,2.5,24.0,78.01,2.0,1.57,0.41,1.38,2.2,1.3,2.72,630.0
13.05,3.85,2.32,22.5,84.99,1.67,1.58,0.61,1.62,4.8,0.83,2.01,515.0
11.84,0.89,2.59,18.0,93.99,2.21,2.23,0.23,2.34,3.03,0.79,3.07,519.99
12.67,0.98,2.25,18.0,99.0,2.19,1.92,0.31,1.45,2.63,1.23,3.16,450.01
12.16,1.63,2.32,22.81,90.02,1.79,1.69,0.42,1.55,2.47,1.32,2.27,495.0
11.65,1.66,2.61,26.02,88.02,1.92,1.61,0.4,1.35,2.62,1.35,3.21,562.0
11.64,2.06,2.46,21.6,84.0,1.94,1.69,0.49,1.36,2.81,1.0,2.75,680.0
12.09,1.34,2.28,23.59,69.97,2.17,1.58,0.43,1.37,1.74,1.08,3.21,625.0
12.08,1.84,2.33,18.48,80.99,1.6,1.5,0.51,1.65,2.41,1.08,2.28,480.0
12.01,1.51,2.45,22.01,86.0,1.45,1.24,0.51,1.63,3.62,1.05,2.64,450.0
12.68,1.53,2.24,20.72,80.01,1.37,1.46,0.59,1.61,3.04,0.96,2.04,495.0
12.29,2.83,2.21,18.01,87.99,2.46,2.25,0.27,1.98,2.16,1.15,3.3,290.0
11.61,1.99,2.28,18.0,97.99,3.03,2.27,0.18,1.35,3.24,1.17,2.97,345.01
12.47,1.5,2.21,19.01,162.0,2.5,2.26,0.32,3.26,2.59,1.14,2.62,937.01
11.83,2.11,2.75,21.51,134.0,1.59,0.99,0.14,1.57,2.51,0.95,2.28,624.99
12.29,1.43,1.98,16.0,85.01,2.55,2.49,0.3,1.78,2.88,1.22,2.75,428.0
12.37,1.07,2.11,18.5,88.0,3.53,3.74,0.25,1.95,4.5,1.04,2.79,660.01
12.28,3.18,2.2,18.01,88.0,2.86,2.99,0.44,2.79,2.3,1.41,2.85,406.0
12.08,2.07,1.7,17.49,96.98,2.23,2.17,0.28,1.4,3.29,1.27,2.97,710.02
12.61,1.34,1.9,18.5,87.99,1.44,1.35,0.29,1.36,2.45,1.04,2.77,562.0
12.33,2.45,2.45,21.0,98.01,2.55,2.11,0.33,1.3,2.8,0.8,3.37,438.0
11.82,1.71,1.87,19.5,86.0,2.49,1.64,0.37,1.42,2.04,0.94,2.45,415.0
12.51,1.73,1.96,20.5,85.0,2.2,1.92,0.31,1.48,2.95,1.05,3.56,671.98
12.42,2.55,2.27,22.01,90.01,1.67,1.84,0.65,1.41,2.71,0.85,3.28,315.01
12.26,1.73,2.13,19.0,79.98,1.65,2.01,0.37,1.64,3.4,1.02,3.17,509.99
12.71,1.75,2.29,22.51,84.0,1.4,1.77,0.48,1.63,3.31,0.88,2.42,488.0
12.22,1.3,1.93,19.01,92.01,2.37,2.05,0.39,2.08,2.69,0.85,3.04,312.01
11.62,1.35,2.7,20.0,94.0,2.74,2.92,0.3,2.49,2.66,0.96,3.25,680.02
11.45,3.76,1.82,19.48,107.0,3.17,2.58,0.24,3.58,2.88,0.75,2.81,562.0
12.52,2.42,2.19,21.01,87.98,2.54,2.26,0.28,1.22,2.01,0.91,2.77,324.99
11.77,2.68,2.92,20.0,103.0,1.76,2.02,0.61,1.05,3.8,1.23,2.5,606.99
11.39,0.74,2.49,21.0,88.01,2.46,2.01,0.42,1.43,3.07,1.09,2.32,434.01
12.07,1.38,2.49,22.48,84.0,2.56,2.3,0.43,1.05,2.9,0.93,3.2,385.0
11.01,1.51,2.2,21.5,85.0,2.47,2.18,0.53,2.0,1.92,1.71,2.87,407.0
11.81,1.5,2.0,20.8,86.0,1.99,1.6,0.3,1.55,1.97,0.94,3.32,494.99
12.42,1.62,2.19,22.49,108.01,2.0,2.08,0.36,1.61,2.06,1.07,2.97,344.99
12.77,3.42,2.0,16.01,80.0,1.63,1.25,0.43,0.83,3.39,0.71,2.13,372.01
12.0,3.42,2.02,19.01,87.0,1.99,1.62,0.36,1.89,1.27,0.94,3.06,564.0
11.44,2.41,2.41,20.01,95.99,2.9,2.78,0.33,1.83,3.26,0.79,3.38,625.0
11.55,2.05,3.21,28.5,119.0,3.17,5.09,0.47,1.87,6.0,0.93,3.69,465.02
12.42,4.43,2.75,26.5,102.0,2.21,2.12,0.44,1.73,2.09,0.92,3.14,365.0
13.05,5.81,2.13,21.49,86.0,2.62,2.66,0.31,2.0,2.6,0.74,3.1,380.01
11.88,4.3,2.39,20.99,82.0,2.87,3.03,0.24,2.92,2.78,0.76,3.63,379.99
12.07,2.15,2.17,21.02,85.0,2.6,2.63,0.39,1.36,2.76,0.85,3.28,378.0
12.44,1.53,2.28,21.5,85.99,2.73,3.14,0.39,1.76,3.94,0.68,2.84,352.01
11.79,2.15,2.76,28.48,92.0,2.14,2.25,0.58,1.76,3.02,0.97,2.43,466.0
12.35,1.62,2.31,24.49,87.99,2.22,2.43,0.4,1.9,2.12,0.89,2.76,342.0
12.05,4.3,2.38,21.98,79.99,2.1,1.75,0.41,1.34,2.59,0.8,2.56,579.98
12.87,1.36,2.33,18.01,122.0,1.5,1.26,0.23,0.93,4.1,0.76,1.3,630.01
12.88,3.0,2.39,20.0,104.02,1.3,1.22,0.25,0.81,5.4,0.74,1.41,530.01
12.82,2.31,2.4,24.0,97.99,1.16,1.1,0.27,0.84,5.69,0.66,1.34,560.01
12.71,3.56,2.36,21.51,106.01,1.7,1.18,0.17,0.86,4.99,0.77,1.29,600.0
12.5,1.25,2.26,17.5,85.0,1.99,0.57,0.61,1.24,5.46,0.75,1.52,650.0
12.6,2.47,2.19,18.47,93.99,1.64,0.67,0.64,0.93,7.1,0.73,1.57,695.01
12.25,4.71,2.54,20.99,89.0,1.37,0.47,0.52,0.81,3.85,0.74,1.27,720.0
12.53,5.53,2.63,25.0,96.01,1.8,0.61,0.64,1.09,5.0,0.85,1.68,514.99
13.49,3.57,2.2,19.5,88.0,1.62,0.48,0.56,0.89,5.69,0.8,1.81,580.0
12.85,2.95,2.61,23.98,101.0,2.32,0.6,0.53,0.8,4.92,0.88,2.14,590.0
12.93,2.8,2.7,21.0,95.99,1.52,0.51,0.55,0.75,4.6,0.75,2.3,600.0
13.37,2.56,2.35,20.01,88.98,1.42,0.49,0.38,0.63,5.6,0.7,2.46,780.01
13.51,3.17,2.74,23.51,97.0,1.56,0.53,0.49,0.56,4.35,0.89,2.05,520.0
13.63,4.95,2.36,20.0,91.99,1.99,0.79,0.46,1.02,4.41,0.93,2.06,550.0
12.25,3.88,2.19,18.5,112.01,1.39,0.77,0.29,1.16,8.22,0.64,2.01,855.0
13.17,3.57,2.15,21.0,102.0,1.52,0.56,0.41,1.32,4.0,0.56,1.68,829.99
13.87,5.04,2.22,20.01,80.01,0.98,0.35,0.39,0.67,4.9,0.56,1.34,415.01
12.87,4.6,2.47,21.5,86.01,1.71,0.65,0.45,0.87,7.65,0.54,1.86,625.0
13.33,3.24,2.39,21.5,91.99,1.93,0.78,0.45,1.25,8.43,0.56,1.62,649.99
13.08,3.88,2.35,21.5,113.0,1.39,1.39,0.34,1.15,9.39,0.57,1.33,549.99
13.51,3.11,2.61,24.01,123.0,1.39,1.57,0.22,1.25,8.61,0.59,1.31,500.01
12.79,2.67,2.48,21.99,111.99,1.49,1.37,0.25,1.25,10.81,0.47,1.46,480.01
13.11,1.9,2.75,25.49,115.98,2.21,1.28,0.28,1.56,7.1,0.62,1.33,425.0
13.23,3.29,2.31,18.5,98.0,1.79,0.84,0.61,1.87,10.52,0.57,1.53,675.0
12.58,1.28,2.1,19.99,103.0,1.47,0.56,0.55,1.41,7.6,0.57,1.56,639.99
13.16,5.18,2.32,22.02,93.0,1.75,0.63,0.6,1.54,7.91,0.6,1.48,725.01
13.83,4.12,2.39,19.5,88.99,1.8,0.81,0.45,1.57,9.02,0.59,1.63,479.99
12.44,3.02,2.64,27.0,97.0,1.89,0.59,0.64,1.14,7.51,0.66,1.72,880.0
14.34,1.68,2.69,25.0,98.01,2.78,1.32,0.54,2.69,13.01,0.59,1.96,660.02
13.49,1.68,2.63,22.5,89.01,2.59,1.1,0.52,2.3,11.74,0.58,1.77,620.01
12.36,3.83,2.37,21.0,88.0,2.3,0.92,0.5,1.04,7.66,0.55,1.59,520.0
13.67,3.26,2.53,20.0,106.99,1.84,0.57,0.48,0.78,5.88,0.96,1.82,679.99
12.86,3.29,2.59,22.02,106.01,1.66,0.6,0.6,0.96,5.58,0.86,2.12,570.0
12.95,3.44,2.36,18.49,106.01,1.39,0.7,0.37,0.94,5.28,0.7,1.74,675.01
13.77,2.76,2.3,22.0,90.0,1.35,0.69,0.41,1.04,9.59,0.7,1.69,614.97
13.73,4.35,2.26,22.51,88.0,1.3,0.46,0.51,1.16,6.62,0.78,1.76,520.02
13.46,3.71,2.59,23.0,110.99,1.69,0.92,0.43,1.46,10.68,0.85,1.56,695.01
12.82,3.36,2.28,19.49,88.0,1.47,0.67,0.41,1.0,10.26,0.72,1.73,684.98
13.58,2.59,2.68,24.5,105.0,1.55,0.84,0.39,1.53,8.65,0.75,1.79,750.02
13.41,4.58,2.85,25.0,111.99,1.99,0.96,0.27,1.1,8.49,0.67,1.92,630.0
12.2,3.02,2.32,18.99,96.0,1.26,0.48,0.41,0.72,5.49,0.67,1.83,510.01
12.78,2.39,2.28,19.51,86.01,1.39,0.5,0.47,0.62,9.92,0.57,1.62,470.01
14.17,2.51,2.48,19.98,91.0,1.67,0.7,0.45,1.25,9.69,0.62,1.69,660.02
13.7,5.65,2.45,20.49,95.0,1.68,0.63,0.52,1.04,7.72,0.64,1.74,739.99
13.41,3.91,2.48,23.0,102.0,1.8,0.75,0.43,1.41,7.3,0.7,1.56,750.01
13.27,4.28,2.26,20.01,120.0,1.58,0.69,0.44,1.36,10.19,0.57,1.56,835.0
13.19,2.58,2.39,20.02,120.0,1.66,0.69,0.51,1.46,9.3,0.59,1.63,840.01
14.13,4.1,2.72,24.51,96.02,2.05,0.74,0.56,1.36,9.22,0.62,1.61,560.0
14.22,1.73,2.41,15.6,127.01,2.8,3.05,0.27,2.29,5.65,1.02,3.92,1064.99
13.2,1.76,2.14,11.19,100.0,2.66,2.76,0.26,1.28,4.38,1.07,3.39,1049.99
13.16,2.36,2.67,18.6,101.0,2.79,3.26,0.3,2.8,5.69,1.01,3.16,1184.99
14.36,1.95,2.5,16.79,112.99,3.84,3.49,0.24,2.17,7.79,0.88,3.43,1480.01
13.23,2.61,2.88,20.99,118.0,2.79,2.66,0.4,1.83,4.34,1.03,2.92,735.0
14.23,1.75,2.45,15.23,112.0,3.28,3.38,0.32,1.96,6.75,1.05,2.85,1450.0
14.39,1.88,2.45,14.6,96.0,2.49,2.52,0.3,1.97,5.23,1.04,3.58,1290.02
14.06,2.15,2.61,17.59,121.0,2.59,2.51,0.31,1.23,5.06,1.06,3.59,1295.0
14.81,1.64,2.16,13.99,97.0,2.81,2.98,0.29,1.98,5.2,1.07,2.84,1044.99
13.86,1.36,2.26,16.0,98.01,2.98,3.15,0.22,1.84,7.22,1.01,3.55,1044.98
14.1,2.15,2.31,17.98,105.0,2.94,3.32,0.21,2.37,5.76,1.26,3.17,1510.0
14.12,1.49,2.3,16.83,95.0,2.21,2.43,0.27,1.57,4.99,1.17,2.82,1279.99
13.76,1.74,2.4,15.99,89.02,2.61,2.76,0.28,1.82,5.6,1.15,2.89,1319.99
14.75,1.73,2.38,11.38,91.0,3.11,3.68,0.44,2.82,5.39,1.23,2.73,1150.0
14.39,1.86,2.39,11.99,101.98,3.29,3.63,0.3,2.97,7.5,1.2,2.98,1547.01
13.63,1.8,2.7,17.19,112.01,2.87,2.92,0.31,1.47,7.3,1.3,2.87,1310.0
14.31,1.91,2.73,20.0,120.02,2.79,3.15,0.33,1.96,6.2,1.06,2.66,1280.0
13.83,1.57,2.62,20.01,114.99,2.97,3.41,0.39,1.72,6.59,1.13,2.59,1130.01
14.2,1.59,2.49,16.5,108.01,3.31,3.93,0.31,1.88,8.7,1.24,2.81,1680.02
13.65,3.1,2.58,15.22,116.0,2.7,3.04,0.19,1.65,5.09,0.97,3.37,845.01
14.05,1.63,2.28,16.0,126.01,3.0,3.17,0.24,2.11,5.66,1.09,3.73,780.0
12.93,3.8,2.66,18.62,102.01,2.41,2.42,0.23,1.99,4.5,1.03,3.52,770.0
13.71,1.87,2.34,16.59,101.0,2.6,2.88,0.27,1.7,3.8,1.12,3.98,1034.98
12.84,1.59,2.53,17.81,94.98,2.47,2.38,0.27,1.45,3.93,1.09,3.64,1015.01
13.5,1.81,2.6,19.99,96.02,2.53,2.6,0.27,1.68,3.52,1.12,3.82,844.99
13.06,2.03,3.21,25.02,123.98,2.63,2.68,0.46,1.93,3.59,1.13,3.21,830.01
13.38,1.76,2.62,16.09,93.01,2.85,2.95,0.34,1.45,4.81,0.92,3.22,1195.01
13.3,1.73,2.13,16.99,93.99,2.41,2.18,0.27,1.35,3.96,1.0,2.78,1284.99
13.87,1.9,2.79,19.38,107.01,2.95,2.96,0.36,1.75,4.5,1.25,3.39,914.99
14.02,1.67,2.22,16.0,95.99,2.64,2.34,0.25,1.97,4.7,1.04,3.58,1035.0
13.73,1.49,2.69,22.53,101.01,3.01,3.26,0.3,2.39,5.7,1.18,2.7,1285.0
13.57,1.67,2.35,19.11,106.0,2.89,3.2,0.23,1.93,6.89,1.09,2.89,1515.0
13.7,1.83,2.37,17.18,103.99,2.43,2.68,0.43,1.97,3.85,1.22,2.87,989.99
13.77,1.53,2.72,19.51,132.01,2.95,2.75,0.49,1.37,5.41,1.25,2.99,1235.01
13.53,1.78,2.65,18.99,110.0,2.35,2.52,0.29,1.53,4.2,1.09,2.86,1094.99
13.48,1.81,2.43,20.48,100.01,2.7,2.98,0.27,1.87,5.11,1.05,3.47,919.99
13.27,1.63,2.84,15.5,110.03,2.6,2.68,0.34,1.35,4.59,1.09,2.78,880.0
13.04,1.64,2.54,18.01,97.99,2.46,2.42,0.28,1.47,4.27,1.13,2.53,1104.98
13.06,1.51,2.1,15.52,98.0,2.41,2.63,0.29,1.36,3.68,1.17,2.68,1020.0
14.21,4.0,2.52,13.19,128.0,3.0,3.03,0.21,2.08,5.09,0.87,3.54,759.99
13.58,1.72,2.33,16.19,116.99,3.12,3.3,0.35,2.34,6.12,0.96,3.38,795.0
13.42,3.84,2.14,18.79,90.0,2.46,2.67,0.26,1.48,4.28,0.91,3.01,1035.0
13.88,1.91,2.6,15.0,101.0,3.24,3.57,0.17,1.7,5.43,0.89,3.55,1095.0
13.25,3.98,2.3,17.51,103.0,2.63,2.63,0.31,1.66,4.38,0.82,3.0,679.98
13.05,1.77,2.08,17.01,107.0,2.99,3.0,0.3,2.04,5.02,0.88,3.33,885.0
14.22,4.03,2.45,18.89,110.98,2.87,2.63,0.29,1.24,5.22,0.86,3.33,1079.98
14.38,3.58,2.28,15.98,102.01,3.24,3.18,0.26,2.19,4.89,1.02,3.45,1065.0
13.88,1.68,2.14,15.99,101.0,3.1,3.38,0.21,2.14,6.1,0.93,3.33,984.98
14.08,2.02,2.39,18.8,103.0,2.74,2.92,0.31,2.38,6.18,1.07,2.75,1060.0
13.92,1.73,2.28,17.4,108.01,2.88,3.55,0.3,2.08,8.91,1.12,3.1,1260.0
13.05,1.74,2.05,12.4,91.99,2.74,3.27,0.18,2.91,7.2,1.12,2.92,1150.0
13.83,1.65,2.59,17.19,94.0,2.45,2.99,0.22,2.29,5.61,1.24,3.37,1264.99
13.82,1.74,2.42,14.01,111.01,3.89,3.75,0.32,1.87,7.03,1.04,3.27,1190.0
13.77,1.9,2.69,17.1,115.01,3.01,2.78,0.4,1.67,6.29,1.12,2.92,1374.98
13.74,1.68,2.25,16.41,118.0,2.6,2.9,0.22,1.61,5.86,0.91,3.21,1059.99
13.56,1.72,2.47,20.5,116.0,2.95,2.78,0.19,2.42,6.25,0.96,3.05,1120.02
14.23,1.7,2.3,16.31,117.99,3.21,3.01,0.25,2.03,6.4,0.94,3.32,969.99
13.3,1.97,2.68,16.8,102.01,3.0,3.22,0.29,1.67,6.0,1.07,2.85,1270.0
13.71,1.44,2.5,16.69,108.0,3.37,3.67,0.19,2.02,6.83,0.88,2.87,1285.02
12.39,0.93,1.37,10.62,88.01,1.98,0.6,0.29,0.43,1.96,1.04,1.82,520.01
12.33,1.11,2.26,15.99,101.01,2.06,1.07,0.62,0.4,3.3,1.25,1.66,680.0
12.62,1.36,2.01,16.79,99.99,2.01,1.42,0.52,0.61,5.77,0.97,1.58,450.0
13.68,1.25,1.93,17.99,93.99,2.09,1.79,0.33,0.73,3.82,1.24,2.45,629.99
12.38,1.13,2.16,18.99,86.99,3.52,3.09,0.21,1.88,4.44,1.2,2.87,420.0
12.17,1.44,2.51,18.99,103.99,1.9,1.75,0.45,1.03,2.94,1.48,2.25,354.98
12.37,1.22,2.55,18.1,97.98,2.42,2.66,0.38,2.07,4.59,1.18,2.29,678.02
13.11,1.01,1.69,15.0,77.98,2.99,3.16,0.27,2.28,5.29,1.12,3.18,502.0
12.38,1.16,1.89,19.61,78.0,2.1,1.98,0.28,1.05,4.67,1.13,3.49,510.0
13.34,0.94,2.35,16.98,110.01,2.53,1.31,0.54,0.41,3.15,1.02,1.95,750.0
12.2,1.19,1.76,16.81,150.99,1.84,1.27,0.15,2.5,2.84,1.27,3.08,718.01
12.29,1.6,2.22,20.4,103.01,1.1,1.04,0.36,1.47,3.05,0.92,1.82,870.0
13.86,1.49,2.67,24.98,86.01,2.96,2.85,0.22,1.86,3.37,1.37,3.17,410.0
13.48,1.67,2.22,23.98,87.02,1.9,1.83,0.27,1.04,3.74,0.98,2.76,472.01
12.99,1.67,2.62,29.99,139.0,3.31,2.89,0.19,1.96,3.36,1.3,3.49,984.98
11.97,1.09,2.31,21.0,100.98,3.37,2.15,0.12,1.67,3.2,1.0,3.13,886.0
11.66,1.9,1.93,16.0,97.01,1.62,1.57,0.34,1.15,3.81,1.24,2.14,428.0
13.03,0.91,1.71,16.01,85.97,1.96,2.04,0.24,1.47,4.6,1.19,2.48,392.0
11.85,2.88,2.24,17.99,112.01,1.72,1.32,0.45,0.95,2.65,0.96,2.51,500.0
12.33,0.99,1.95,14.82,135.99,1.92,1.85,0.35,2.75,3.42,1.06,2.31,750.0
12.71,3.87,2.38,23.0,101.0,2.85,2.55,0.42,1.95,2.58,1.18,3.15,462.99
12.0,0.9,2.0,19.01,86.01,2.42,2.26,0.3,1.42,2.5,1.39,3.13,278.0
12.71,1.81,2.21,18.8,86.01,2.21,2.53,0.25,1.77,3.9,1.16,3.15,713.99
12.08,1.13,2.5,24.01,78.0,1.99,1.56,0.41,1.41,2.2,1.29,2.73,629.99
