Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
13.39,3.91,2.47,22.99,102.0,1.8,0.74,0.44,1.41,7.32,0.69,1.55,750.0
13.27,4.28,2.25,19.99,120.0,1.6,0.68,0.42,1.35,10.18,0.6,1.56,835.0
13.16,2.58,2.38,20.01,120.01,1.64,0.68,0.54,1.46,9.3,0.62,1.61,840.0
14.12,4.12,2.73,24.5,95.98,2.04,0.75,0.56,1.36,9.19,0.6,1.61,560.0
14.23,1.71,2.43,15.61,127.0,2.81,3.05,0.29,2.31,5.64,1.04,3.93,1064.98
13.19,1.78,2.14,11.21,100.01,2.64,2.78,0.27,1.27,4.37,1.04,3.39,1050.01
13.15,2.35,2.66,18.61,100.99,2.8,3.23,0.31,2.8,5.68,1.02,3.19,1185.0
14.37,1.96,2.5,16.78,112.99,3.85,3.5,0.23,2.18,7.81,0.86,3.45,1480.01
13.25,2.57,2.87,21.01,118.0,2.8,2.69,0.4,1.81,4.33,1.05,2.92,735.0
14.22,1.74,2.45,15.2,112.0,3.29,3.4,0.33,1.98,6.75,1.05,2.84,1450.01
14.4,1.88,2.44,14.6,95.99,2.5,2.52,0.28,1.97,5.24,1.02,3.57,1290.0
14.05,2.14,2.61,17.62,121.0,2.6,2.5,0.31,1.26,5.03,1.06,3.57,1295.01
14.82,1.66,2.17,13.99,97.0,2.81,2.99,0.3,1.98,5.19,1.07,2.86,1045.0
13.86,1.34,2.28,16.0,98.0,2.98,3.17,0.2,1.85,7.21,1.01,3.55,1045.01
14.1,2.18,2.31,17.99,105.01,2.95,3.34,0.21,2.38,5.76,1.26,3.17,1510.01
14.12,1.47,2.32,16.8,95.0,2.19,2.42,0.25,1.58,5.0,1.17,2.82,1279.99
13.76,1.73,2.4,16.02,88.99,2.6,2.77,0.29,1.8,5.6,1.15,2.9,1320.0
14.75,1.73,2.38,11.41,91.0,3.1,3.67,0.45,2.82,5.38,1.25,2.72,1150.0
14.38,1.86,2.38,11.98,102.03,3.29,3.64,0.28,2.95,7.5,1.22,3.01,1546.99
13.61,1.81,2.71,17.2,112.01,2.84,2.92,0.28,1.45,7.3,1.28,2.85,1309.99
14.31,1.91,2.7,20.01,120.02,2.82,3.16,0.34,1.96,6.2,1.06,2.66,1279.99
13.82,1.57,2.63,19.99,115.0,2.96,3.41,0.4,1.71,6.59,1.13,2.57,1130.02
14.17,1.59,2.49,16.5,108.02,3.3,3.93,0.32,1.86,8.71,1.23,2.82,1679.98
13.65,3.11,2.56,15.21,116.01,2.7,3.02,0.17,1.66,5.1,0.95,3.35,844.99
14.04,1.63,2.29,16.01,125.99,3.01,3.18,0.24,2.1,5.66,1.08,3.71,780.0
12.93,3.79,2.64,18.59,102.0,2.41,2.39,0.23,1.96,4.5,1.07,3.53,770.01
13.69,1.88,2.36,16.6,101.01,2.62,2.9,0.28,1.68,3.81,1.12,4.0,1034.98
12.86,1.6,2.53,17.8,95.0,2.49,2.37,0.27,1.46,3.92,1.11,3.63,1015.01
13.49,1.8,2.61,19.99,96.0,2.53,2.6,0.28,1.65,3.51,1.11,3.83,844.99
13.06,2.04,3.22,24.98,123.98,2.62,2.69,0.47,1.9,3.59,1.14,3.21,829.99
13.39,1.78,2.62,16.1,93.01,2.86,2.92,0.34,1.46,4.8,0.92,3.23,1195.01
13.29,1.72,2.13,17.0,94.01,2.4,2.19,0.28,1.34,3.97,1.02,2.78,1285.01
13.86,1.93,2.8,19.41,107.0,2.96,2.98,0.37,1.76,4.51,1.25,3.41,915.0
14.01,1.68,2.21,16.01,95.98,2.66,2.33,0.24,1.99,4.71,1.06,3.58,1035.0
13.74,1.49,2.71,22.5,100.99,3.01,3.24,0.29,2.38,5.7,1.2,2.73,1285.01
13.59,1.67,2.37,19.1,106.0,2.87,3.18,0.21,1.96,6.91,1.09,2.87,1515.01
13.69,1.84,2.35,17.18,104.0,2.42,2.68,0.42,1.97,3.84,1.24,2.85,989.98
13.77,1.51,2.71,19.5,131.99,2.96,2.76,0.51,1.34,5.39,1.24,2.99,1235.0
13.51,1.81,2.64,19.01,109.99,2.35,2.52,0.29,1.54,4.22,1.11,2.87,1095.0
13.48,1.81,2.43,20.5,99.99,2.7,2.99,0.24,1.87,5.08,1.04,3.49,920.01
13.29,1.66,2.84,15.49,109.98,2.6,2.69,0.34,1.35,4.6,1.1,2.77,880.0
13.06,1.66,2.55,17.99,98.01,2.45,2.46,0.32,1.45,4.26,1.13,2.51,1105.0
13.09,1.5,2.11,15.5,98.01,2.41,2.64,0.27,1.37,3.71,1.18,2.68,1020.0
14.22,3.99,2.51,13.21,128.0,3.01,3.04,0.21,2.08,5.1,0.89,3.52,759.97
13.56,1.69,2.3,16.19,117.0,3.15,3.28,0.34,2.34,6.13,0.96,3.38,795.0
13.4,3.85,2.14,18.78,90.0,2.44,2.68,0.25,1.48,4.27,0.9,3.0,1034.99
13.88,1.88,2.6,14.99,101.01,3.24,3.57,0.17,1.7,5.41,0.9,3.57,1095.01
13.25,3.98,2.29,17.49,103.0,2.63,2.62,0.3,1.66,4.34,0.83,3.0,679.99
13.05,1.75,2.09,17.01,107.01,3.0,2.99,0.27,2.01,5.04,0.89,3.37,884.99
14.2,4.03,2.43,18.91,111.02,2.85,2.64,0.3,1.27,5.23,0.87,3.33,1080.0
14.36,3.61,2.27,15.99,101.99,3.24,3.18,0.28,2.19,4.89,1.02,3.45,1065.01
13.9,1.68,2.11,15.98,100.99,3.1,3.39,0.21,2.13,6.1,0.91,3.33,985.01
14.1,2.04,2.42,18.78,102.99,2.76,2.9,0.32,2.38,6.2,1.07,2.74,1060.01
13.93,1.72,2.29,17.4,108.0,2.88,3.54,0.31,2.08,8.9,1.12,3.09,1260.02
13.06,1.74,2.04,12.4,92.0,2.71,3.27,0.17,2.91,7.19,1.12,2.92,1149.99
13.81,1.64,2.59,17.21,93.99,2.45,3.01,0.21,2.29,5.62,1.24,3.37,1264.99
13.82,1.75,2.42,13.99,111.0,3.88,3.73,0.31,1.88,7.04,1.02,3.27,1190.0
13.76,1.91,2.67,17.07,114.99,3.01,2.79,0.39,1.69,6.31,1.16,2.93,1375.01
13.75,1.67,2.24,16.4,118.0,2.61,2.9,0.2,1.61,5.83,0.92,3.2,1060.0
13.55,1.74,2.46,20.5,116.0,2.95,2.78,0.2,2.46,6.25,1.01,3.04,1120.0
14.22,1.72,2.29,16.32,118.0,3.18,2.99,0.27,2.04,6.36,0.93,3.32,970.01
13.29,1.97,2.7,16.78,102.01,3.02,3.23,0.31,1.67,6.01,1.08,2.84,1270.0
13.7,1.43,2.51,16.69,108.01,3.42,3.67,0.2,2.05,6.8,0.89,2.88,1285.0
12.38,0.94,1.38,10.59,88.01,1.98,0.56,0.29,0.4,1.94,1.06,1.8,520.0
12.33,1.1,2.3,16.01,100.99,2.05,1.08,0.61,0.41,3.27,1.24,1.65,679.99
12.63,1.37,2.03,16.8,100.01,1.99,1.42,0.54,0.6,5.75,0.98,1.58,450.0
13.67,1.26,1.91,17.99,94.01,2.1,1.79,0.31,0.72,3.79,1.23,2.46,629.99
12.38,1.13,2.16,19.0,86.99,3.5,3.1,0.18,1.87,4.45,1.22,2.86,420.0
12.18,1.44,2.53,18.99,104.01,1.89,1.76,0.43,1.03,2.92,1.44,2.23,355.01
12.37,1.21,2.56,18.11,97.99,2.41,2.66,0.36,2.07,4.6,1.18,2.31,677.98
13.11,0.99,1.7,14.99,78.0,3.0,3.17,0.28,2.28,5.29,1.12,3.17,502.0
12.37,1.19,1.92,19.6,77.99,2.11,2.01,0.28,1.04,4.66,1.11,3.47,510.0
13.34,0.94,2.34,17.01,110.0,2.53,1.29,0.55,0.42,3.17,1.02,1.91,750.0
12.21,1.2,1.76,16.81,151.0,1.85,1.28,0.14,2.5,2.85,1.27,3.07,718.0
12.28,1.62,2.21,20.41,103.01,1.11,1.02,0.38,1.47,3.07,0.9,1.82,870.02
13.86,1.5,2.67,25.0,86.01,2.95,2.85,0.2,1.87,3.38,1.37,3.16,410.01
13.5,1.66,2.25,23.99,87.02,1.9,1.84,0.28,1.02,3.76,0.99,2.79,471.99
13.01,1.67,2.59,30.0,138.99,3.3,2.9,0.22,1.96,3.36,1.32,3.52,985.0
11.97,1.08,2.31,20.99,101.0,3.39,2.13,0.14,1.66,3.22,0.99,3.12,886.0
11.67,1.87,1.93,15.99,97.0,1.62,1.59,0.34,1.15,3.8,1.22,2.15,427.99
13.05,0.9,1.71,16.0,86.0,1.92,2.03,0.25,1.45,4.62,1.2,2.47,392.02
11.84,2.9,2.23,18.0,111.99,1.72,1.31,0.44,0.96,2.65,0.97,2.54,500.0
12.33,0.98,1.97,14.79,135.98,1.89,1.85,0.35,2.77,3.4,1.06,2.31,750.0
12.69,3.86,2.39,22.98,101.0,2.83,2.56,0.43,1.95,2.56,1.2,3.14,463.0
11.98,0.92,2.01,19.01,86.02,2.41,2.27,0.29,1.41,2.49,1.37,3.13,277.99
12.73,1.8,2.2,18.81,86.0,2.22,2.53,0.26,1.79,3.9,1.17,3.14,714.0
12.08,1.15,2.49,23.99,78.0,1.99,1.57,0.4,1.4,2.21,1.31,2.71,630.01
13.04,3.85,2.33,22.48,85.0,1.65,1.59,0.61,1.61,4.8,0.85,2.01,514.99
11.84,0.88,2.59,18.0,94.01,2.21,2.22,0.23,2.36,3.06,0.79,3.09,519.98
12.66,0.98,2.24,18.0,98.99,2.19,1.94,0.3,1.47,2.63,1.24,3.16,450.0
12.14,1.61,2.31,22.8,90.01,1.78,1.7,0.42,1.56,2.45,1.32,2.26,495.01
11.65,1.68,2.63,25.98,88.01,1.92,1.61,0.39,1.33,2.61,1.37,3.22,562.01
11.65,2.07,2.45,21.59,84.0,1.95,1.69,0.49,1.34,2.79,0.98,2.75,680.02
12.07,1.31,2.28,23.58,70.03,2.22,1.6,0.43,1.38,1.74,1.11,3.21,625.0
12.08,1.83,2.32,18.5,81.03,1.59,1.49,0.53,1.64,2.4,1.09,2.29,480.0
12.0,1.51,2.41,22.0,86.01,1.45,1.25,0.5,1.63,3.6,1.04,2.64,450.0
12.68,1.53,2.27,20.7,80.0,1.39,1.45,0.58,1.62,3.06,0.95,2.06,495.0
12.29,2.83,2.25,18.0,88.0,2.45,2.25,0.25,1.99,2.14,1.15,3.3,289.99
11.63,1.98,2.29,18.0,97.99,3.01,2.26,0.18,1.35,3.27,1.15,2.96,344.99
12.46,1.52,2.2,18.99,162.0,2.49,2.27,0.33,3.29,2.59,1.17,2.63,937.0
11.83,2.11,2.74,21.49,133.99,1.59,1.0,0.15,1.57,2.51,0.94,2.27,624.99
12.29,1.42,1.99,16.0,84.98,2.56,2.51,0.27,1.76,2.9,1.22,2.75,428.01
12.38,1.07,2.11,18.49,87.99,3.52,3.75,0.24,1.96,4.49,1.03,2.78,660.0
12.3,3.16,2.21,18.02,88.01,2.87,3.01,0.44,2.79,2.29,1.42,2.83,406.0
12.08,2.1,1.71,17.51,96.99,2.26,2.16,0.25,1.39,3.31,1.28,2.97,710.0
12.6,1.35,1.9,18.5,88.0,1.46,1.35,0.3,1.36,2.45,1.02,2.79,562.01
12.34,2.45,2.45,20.99,98.01,2.57,2.1,0.35,1.29,2.8,0.81,3.37,437.99
11.8,1.71,1.87,19.51,85.99,2.51,1.64,0.39,1.42,2.06,0.95,2.44,415.01
12.5,1.72,1.98,20.5,85.01,2.21,1.91,0.34,1.47,2.95,1.05,3.57,672.0
12.42,2.54,2.29,21.99,90.02,1.69,1.84,0.66,1.42,2.71,0.87,3.29,314.99
12.24,1.73,2.12,19.0,80.0,1.66,2.0,0.38,1.63,3.4,1.0,3.17,510.0
12.72,1.75,2.27,22.5,84.01,1.39,1.77,0.48,1.61,3.3,0.87,2.41,488.01
12.24,1.29,1.92,19.0,92.0,2.37,2.03,0.4,2.07,2.7,0.86,3.03,312.0
11.62,1.36,2.68,20.01,93.98,2.75,2.92,0.28,2.5,2.66,0.95,3.26,680.0
11.47,3.74,1.83,19.5,107.0,3.17,2.56,0.24,3.59,2.91,0.76,2.8,562.01
12.53,2.45,2.13,20.99,87.99,2.55,2.29,0.26,1.22,2.01,0.9,2.78,325.0
11.77,2.68,2.93,20.0,103.0,1.75,2.04,0.6,1.06,3.79,1.23,2.52,606.98
11.42,0.73,2.51,21.02,88.0,2.45,2.04,0.41,1.45,3.08,1.1,2.32,434.01
12.08,1.38,2.49,22.5,84.0,2.56,2.29,0.42,1.03,2.9,0.93,3.19,384.99
11.03,1.51,2.19,21.51,85.0,2.46,2.18,0.51,2.01,1.91,1.7,2.86,406.98
11.8,1.46,1.99,20.79,86.01,1.98,1.62,0.31,1.53,1.95,0.95,3.34,495.01
12.41,1.59,2.19,22.52,108.02,2.01,2.09,0.36,1.61,2.09,1.07,2.95,344.99
12.78,3.44,1.98,15.99,80.01,1.62,1.25,0.41,0.82,3.4,0.69,2.11,371.99
12.01,3.42,2.01,19.0,87.0,2.01,1.64,0.38,1.86,1.26,0.93,3.06,563.99
11.44,2.4,2.42,20.02,96.0,2.9,2.78,0.33,1.84,3.24,0.8,3.38,625.02
11.56,2.06,3.24,28.52,118.99,3.19,5.08,0.46,1.85,6.0,0.92,3.7,465.02
12.42,4.44,2.72,26.51,102.0,2.2,2.13,0.44,1.71,2.09,0.93,3.12,365.0
13.06,5.78,2.12,21.5,85.99,2.61,2.65,0.3,2.01,2.6,0.73,3.08,379.99
11.87,4.31,2.37,21.01,81.99,2.86,3.04,0.21,2.9,2.81,0.76,3.64,379.99
12.06,2.16,2.15,21.01,85.0,2.6,2.66,0.37,1.37,2.76,0.85,3.29,378.01
12.44,1.53,2.28,21.5,86.01,2.72,3.15,0.41,1.78,3.93,0.7,2.83,352.0
11.78,2.12,2.78,28.5,92.01,2.12,2.26,0.58,1.76,3.01,0.97,2.44,466.01
12.38,1.63,2.28,24.48,88.0,2.23,2.45,0.38,1.9,2.12,0.89,2.79,342.0
12.04,4.31,2.38,21.98,79.98,2.11,1.75,0.41,1.36,2.61,0.78,2.56,580.0
12.86,1.33,2.33,17.98,122.0,1.51,1.25,0.21,0.93,4.11,0.77,1.3,630.0
12.89,2.98,2.4,20.0,103.99,1.29,1.21,0.25,0.82,5.39,0.76,1.42,529.98
12.81,2.3,2.39,24.0,98.01,1.15,1.1,0.28,0.84,5.7,0.65,1.35,559.99
12.7,3.55,2.36,21.51,105.99,1.69,1.19,0.17,0.83,5.0,0.77,1.3,600.01
12.52,1.25,2.24,17.5,85.0,1.99,0.56,0.61,1.25,5.44,0.76,1.5,649.99
12.62,2.46,2.2,18.5,94.02,1.62,0.67,0.63,0.95,7.11,0.72,1.59,695.0
12.24,4.72,2.53,20.99,88.98,1.38,0.47,0.52,0.79,3.84,0.74,1.29,719.99
12.54,5.5,2.62,25.01,96.0,1.8,0.61,0.63,1.11,5.0,0.81,1.68,514.98
13.49,3.58,2.19,19.5,87.99,1.63,0.48,0.59,0.87,5.69,0.79,1.81,580.0
12.84,2.95,2.6,24.0,101.02,2.33,0.59,0.54,0.8,4.93,0.89,2.15,590.02
12.92,2.81,2.71,20.99,95.99,1.56,0.5,0.54,0.74,4.6,0.77,2.32,599.99
13.37,2.56,2.33,20.01,89.0,1.4,0.5,0.35,0.64,5.61,0.68,2.47,779.99
13.52,3.16,2.73,23.51,97.01,1.57,0.53,0.5,0.54,4.37,0.88,2.05,519.99
13.62,4.96,2.36,20.0,92.0,2.01,0.78,0.45,1.01,4.38,0.91,2.04,550.0
12.25,3.88,2.18,18.49,112.01,1.38,0.78,0.29,1.15,8.2,0.66,1.99,855.01
13.17,3.58,2.15,21.0,102.02,1.51,0.56,0.41,1.31,4.0,0.6,1.68,830.0
13.88,5.03,2.23,20.0,80.0,0.97,0.34,0.4,0.69,4.9,0.59,1.32,414.99
12.88,4.6,2.49,21.51,86.01,1.69,0.65,0.47,0.86,7.65,0.53,1.85,625.0
13.31,3.22,2.37,21.48,92.0,1.92,0.76,0.47,1.25,8.4,0.55,1.63,650.01
13.07,3.89,2.35,21.51,113.0,1.41,1.4,0.35,1.14,9.41,0.58,1.32,550.0
13.49,3.12,2.64,24.0,123.0,1.41,1.57,0.22,1.25,8.59,0.59,1.29,499.99
12.78,2.67,2.47,22.0,111.99,1.5,1.36,0.24,1.26,10.8,0.49,1.48,480.0
13.09,1.92,2.75,25.5,116.0,2.2,1.28,0.26,1.55,7.09,0.63,1.33,425.0
13.23,3.3,2.28,18.5,97.99,1.8,0.83,0.61,1.87,10.53,0.56,1.51,675.0
12.58,1.29,2.1,20.01,103.01,1.49,0.56,0.52,1.4,7.59,0.57,1.55,640.02
13.16,5.19,2.32,21.99,92.99,1.77,0.62,0.62,1.57,7.9,0.6,1.49,725.0
13.85,4.14,2.39,19.5,89.01,1.81,0.85,0.47,1.55,9.01,0.58,1.63,480.0
12.46,3.03,2.64,27.01,97.0,1.89,0.59,0.62,1.14,7.51,0.66,1.72,879.99
14.33,1.69,2.69,24.99,98.0,2.8,1.31,0.55,2.7,13.01,0.54,1.97,660.01
13.46,1.68,2.66,22.49,89.02,2.61,1.11,0.52,2.3,11.75,0.57,1.77,619.99
12.35,3.84,2.38,21.01,87.99,2.3,0.91,0.49,1.05,7.65,0.55,1.57,520.0
13.68,3.27,2.56,20.0,107.01,1.83,0.55,0.49,0.8,5.88,0.97,1.81,680.0
12.85,3.27,2.58,22.01,106.0,1.66,0.59,0.59,0.95,5.58,0.87,2.13,570.0
12.96,3.47,2.36,18.51,106.01,1.4,0.7,0.39,0.93,5.29,0.69,1.75,674.99
13.79,2.75,2.3,21.98,90.0,1.35,0.69,0.42,1.02,9.57,0.72,1.7,615.01
13.71,4.38,2.26,22.49,88.0,1.28,0.47,0.54,1.16,6.61,0.77,1.76,520.02
13.45,3.7,2.59,22.99,111.01,1.7,0.9,0.42,1.46,10.67,0.85,1.56,694.99
12.81,3.38,2.29,19.51,88.01,1.48,0.65,0.4,0.98,10.27,0.73,1.75,685.0
13.58,2.58,2.7,24.51,104.99,1.55,0.86,0.4,1.55,8.65,0.74,1.8,750.01
13.39,4.59,2.88,25.01,111.99,1.99,0.98,0.27,1.12,8.49,0.67,1.92,630.0
12.21,3.02,2.33,19.01,96.01,1.23,0.49,0.41,0.73,5.5,0.66,1.83,510.01
12.76,2.41,2.27,19.5,85.99,1.39,0.5,0.48,0.65,9.92,0.56,1.62,470.01
14.18,2.53,2.47,20.0,91.0,1.68,0.71,0.44,1.23,9.7,0.62,1.72,659.99
13.7,5.66,2.45,20.49,95.01,1.68,0.59,0.5,1.05,7.7,0.64,1.76,740.0
13.41,3.92,2.47,23.01,102.01,1.8,0.77,0.42,1.4,7.31,0.7,1.57,750.01
13.28,4.28,2.24,20.0,120.0,1.6,0.7,0.42,1.35,10.19,0.6,1.56,835.0
13.18,2.6,2.36,19.99,120.0,1.65,0.7,0.54,1.49,9.3,0.63,1.6,840.0
14.12,4.11,2.75,24.5,96.01,2.05,0.75,0.55,1.34,9.2,0.61,1.59,559.99
14.22,1.71,2.42,15.57,127.0,2.79,3.08,0.29,2.29,5.66,1.03,3.9,1065.0
13.22,1.77,2.13,11.2,100.01,2.65,2.75,0.26,1.27,4.36,1.04,3.41,1050.0
13.15,2.36,2.67,18.59,101.01,2.79,3.23,0.3,2.8,5.68,1.02,3.16,1185.01
14.38,1.94,2.49,16.81,113.0,3.86,3.49,0.23,2.18,7.81,0.86,3.44,1480.0
13.25,2.6,2.87,21.01,117.99,2.8,2.69,0.39,1.82,4.31,1.06,2.93,734.98
14.18,1.77,2.45,15.2,111.99,3.28,3.41,0.33,1.96,6.73,1.05,2.86,1450.0
14.39,1.86,2.45,14.6,95.99,2.5,2.52,0.31,1.97,5.25,1.02,3.58,1289.99
14.05,2.15,2.6,17.62,120.98,2.6,2.52,0.31,1.24,5.04,1.06,3.58,1294.99
14.84,1.65,2.16,14.0,97.01,2.79,2.98,0.29,1.97,5.19,1.08,2.84,1045.0
13.85,1.35,2.26,16.01,97.99,2.98,3.14,0.23,1.86,7.22,0.99,3.52,1045.01
14.11,2.16,2.29,18.0,105.0,2.93,3.31,0.25,2.38,5.76,1.25,3.17,1509.99
14.13,1.48,2.33,16.81,95.01,2.19,2.42,0.26,1.56,5.0,1.17,2.81,1280.0
13.74,1.74,2.41,16.02,89.01,2.59,2.77,0.28,1.82,5.6,1.15,2.9,1320.0
14.76,1.73,2.4,11.4,91.02,3.1,3.68,0.42,2.82,5.4,1.25,2.71,1149.99
14.38,1.88,2.38,12.02,102.01,3.3,3.64,0.3,2.96,7.49,1.19,3.01,1547.0
13.64,1.8,2.71,17.19,111.99,2.85,2.92,0.31,1.45,7.31,1.27,2.89,1309.97
14.29,1.91,2.72,20.0,119.99,2.8,3.14,0.34,1.98,6.2,1.06,2.65,1280.01
13.83,1.57,2.61,19.99,115.0,2.95,3.41,0.41,1.72,6.59,1.12,2.57,1130.0
14.19,1.59,2.51,16.5,108.01,3.31,3.95,0.32,1.87,8.7,1.22,2.82,1680.0
13.64,3.09,2.57,15.2,116.0,2.69,3.04,0.17,1.68,5.1,0.96,3.35,845.0
14.06,1.62,2.27,16.0,125.99,2.99,3.18,0.23,2.12,5.65,1.09,3.71,780.01
12.94,3.8,2.65,18.58,102.01,2.42,2.42,0.27,1.98,4.49,1.04,3.5,769.99
13.71,1.85,2.37,16.6,100.99,2.63,2.88,0.28,1.7,3.8,1.12,4.01,1034.99
12.86,1.6,2.5,17.82,94.99,2.48,2.37,0.26,1.46,3.94,1.08,3.63,1014.99
13.49,1.82,2.6,20.01,95.99,2.52,2.6,0.29,1.67,3.52,1.12,3.81,844.99
13.04,2.05,3.21,25.0,124.01,2.61,2.68,0.47,1.92,3.59,1.15,3.2,830.02
13.41,1.74,2.63,16.1,93.0,2.85,2.94,0.33,1.46,4.79,0.92,3.19,1195.0
13.3,1.73,2.12,17.0,93.99,2.41,2.21,0.28,1.35,3.93,1.01,2.76,1285.0
13.88,1.89,2.81,19.4,107.01,2.93,2.99,0.36,1.78,4.5,1.26,3.41,914.99
14.02,1.67,2.22,15.99,95.98,2.66,2.35,0.27,1.96,4.7,1.04,3.59,1034.99
13.72,1.51,2.7,22.5,101.01,2.99,3.25,0.3,2.38,5.7,1.19,2.72,1285.01
13.59,1.65,2.35,19.11,105.99,2.86,3.2,0.21,1.96,6.9,1.08,2.88,1514.99
13.68,1.85,2.35,17.2,104.01,2.42,2.69,0.42,1.97,3.83,1.23,2.88,989.98
13.75,1.53,2.7,19.51,131.99,2.94,2.72,0.49,1.34,5.41,1.25,2.98,1235.02
13.51,1.8,2.64,18.99,110.02,2.33,2.51,0.3,1.54,4.22,1.09,2.86,1095.01
13.49,1.82,2.42,20.51,99.99,2.7,2.98,0.26,1.88,5.11,1.04,3.47,920.0
13.27,1.63,2.84,15.5,109.98,2.61,2.68,0.33,1.36,4.61,1.09,2.78,879.99
13.07,1.65,2.55,18.01,98.01,2.45,2.43,0.28,1.42,4.24,1.12,2.51,1105.0
13.05,1.5,2.09,15.5,98.0,2.39,2.65,0.27,1.38,3.7,1.18,2.7,1020.0
14.22,3.98,2.52,13.2,128.02,3.0,3.05,0.21,2.1,5.09,0.89,3.53,760.0
13.55,1.73,2.32,16.19,117.01,3.17,3.3,0.32,2.35,6.14,0.95,3.37,794.99
13.41,3.83,2.13,18.81,90.01,2.46,2.68,0.26,1.46,4.28,0.91,3.0,1035.0
13.88,1.9,2.61,15.0,100.99,3.27,3.57,0.17,1.7,5.44,0.88,3.54,1095.01
13.24,3.96,2.29,17.51,103.0,2.64,2.64,0.31,1.67,4.37,0.83,3.01,680.01
13.05,1.78,2.09,17.0,107.01,3.02,3.0,0.27,2.01,5.04,0.88,3.34,885.01
14.21,4.04,2.44,18.92,111.0,2.85,2.64,0.3,1.24,5.23,0.88,3.32,1080.0
14.39,3.57,2.27,16.0,102.0,3.24,3.16,0.26,2.19,4.89,1.02,3.44,1065.0
13.9,1.68,2.13,16.01,100.99,3.1,3.4,0.22,2.14,6.09,0.9,3.33,985.0
14.11,2.04,2.41,18.8,103.01,2.76,2.92,0.33,2.38,6.21,1.08,2.75,1060.01
13.95,1.72,2.26,17.4,108.02,2.87,3.55,0.3,2.08,8.87,1.11,3.12,1260.0
13.05,1.73,2.03,12.41,92.01,2.7,3.28,0.15,2.92,7.2,1.12,2.91,1149.98
13.84,1.64,2.6,17.21,94.01,2.44,2.99,0.22,2.26,5.58,1.24,3.37,1265.01
13.8,1.73,2.41,14.02,111.0,3.87,3.75,0.32,1.85,7.04,1.0,3.27,1190.01
13.77,1.9,2.69,17.1,114.99,2.99,2.77,0.39,1.66,6.33,1.14,2.93,1374.99
13.72,1.66,2.26,16.4,118.0,2.61,2.89,0.21,1.62,5.86,0.93,3.21,1060.01
13.56,1.72,2.47,20.5,116.01,2.95,2.79,0.21,2.44,6.25,0.99,3.02,1120.01
14.22,1.71,2.3,16.3,117.99,3.2,3.0,0.26,2.03,6.39,0.96,3.3,970.0
13.29,1.99,2.68,16.82,101.99,3.01,3.22,0.31,1.67,6.01,1.08,2.83,1269.99
13.73,1.44,2.5,16.71,107.99,3.38,3.68,0.19,2.05,6.78,0.89,2.87,1284.98
12.35,0.94,1.36,10.58,88.01,1.97,0.6,0.29,0.42,1.96,1.04,1.82,520.0
12.33,1.08,2.27,16.0,101.0,2.04,1.09,0.62,0.4,3.3,1.25,1.67,680.0
12.63,1.36,2.04,16.79,100.01,2.02,1.41,0.54,0.62,5.77,0.97,1.59,450.03
13.66,1.25,1.91,18.01,94.0,2.09,1.79,0.33,0.74,3.79,1.23,2.45,630.0
12.38,1.15,2.13,19.01,87.0,3.49,3.09,0.18,1.86,4.44,1.22,2.89,420.0
12.18,1.46,2.55,19.02,104.0,1.88,1.76,0.45,1.04,2.94,1.43,2.22,355.0
12.38,1.21,2.54,18.1,98.01,2.42,2.65,0.36,2.09,4.61,1.18,2.29,678.0
13.12,1.0,1.69,14.97,77.99,3.0,3.17,0.25,2.27,5.31,1.14,3.19,502.0
12.37,1.18,1.92,19.6,77.99,2.11,1.99,0.27,1.05,4.68,1.12,3.47,510.01
13.33,0.94,2.37,17.0,110.0,2.52,1.29,0.55,0.41,3.17,1.01,1.94,749.99
12.22,1.18,1.74,16.79,151.01,1.85,1.28,0.14,2.52,2.84,1.27,3.07,718.02
12.29,1.59,2.22,20.39,103.0,1.08,1.01,0.35,1.45,3.06,0.92,1.81,870.0
13.86,1.5,2.67,25.01,86.01,2.95,2.87,0.22,1.88,3.4,1.37,3.16,410.0
13.48,1.66,2.25,24.0,87.0,1.89,1.83,0.26,1.02,3.74,0.99,2.8,472.0
12.98,1.65,2.6,29.99,139.0,3.3,2.89,0.21,1.97,3.35,1.29,3.5,984.99
11.96,1.07,2.3,21.0,101.0,3.38,2.15,0.15,1.67,3.23,0.98,3.12,885.99
11.66,1.89,1.92,15.98,97.01,1.61,1.59,0.35,1.16,3.8,1.22,2.16,428.01
13.03,0.91,1.71,15.99,85.99,1.96,2.03,0.23,1.45,4.61,1.17,2.48,392.0
11.83,2.9,2.23,18.01,112.01,1.71,1.32,0.42,0.94,2.63,0.96,2.51,500.01
12.32,0.99,1.97,14.81,136.0,1.9,1.85,0.36,2.75,3.4,1.05,2.3,750.0
12.7,3.86,2.41,23.01,101.01,2.83,2.56,0.42,1.96,2.57,1.19,3.14,463.0
12.01,0.93,2.01,19.01,86.0,2.42,2.25,0.29,1.43,2.49,1.38,3.12,277.99
12.72,1.81,2.2,18.8,86.0,2.2,2.54,0.26,1.78,3.91,1.16,3.15,714.02
12.07,1.13,2.51,24.03,78.01,2.01,1.59,0.4,1.41,2.22,1.32,2.72,629.99
